,ticker,date,time,headline,neg,neu,pos,compound
160,TSLA,2020-12-01,01:23PM,"Elon Musk Urges Tesla Employees in Email to Focus on Profit, Costs",0.0,0.791,0.209,0.4404
161,TSLA,2020-12-01,01:00PM,Tesla's valuation has gotten 'out of control': Miller Tabak strategist,0.0,1.0,0.0,0.0
162,TSLA,2020-12-01,12:17PM,Why Tesla Stock Jumped Today,0.0,1.0,0.0,0.0
163,TSLA,2020-12-01,12:16PM,Tesla Stock Rises On All-At-Once S&P 500 Index Update,0.0,1.0,0.0,0.0
164,TSLA,2020-12-01,11:54AM,"Dow Jones Rallies 400 Points Amid Vaccine News, As Apple, Tesla Jump; Chinese EV Stocks Nio, Xpeng Tumble",0.0,1.0,0.0,0.0
165,TSLA,2020-12-01,11:49AM,Tesla CEO says electric cars will double global electricity demand,0.143,0.857,0.0,-0.128
166,TSLA,2020-12-01,11:38AM,Tesla CEO says electric cars will double global electricity demand,0.143,0.857,0.0,-0.128
167,TSLA,2020-12-01,11:35AM,"Tesla Software Update 2020.48.5 Brings New Navigation, Texting Features",0.0,1.0,0.0,0.0
168,TSLA,2020-12-01,11:05AM,Tesla gains as S&P 500 debut to be done all at once,0.0,0.821,0.179,0.34
169,TSLA,2020-12-01,11:05AM,Ex-Tesla employee agrees to pay $400K over claims he stole trade secrets,0.106,0.758,0.136,0.1027
170,TSLA,2020-12-01,10:51AM,Markets Await Economic Data,0.0,0.682,0.318,0.1027
171,TSLA,2020-12-01,10:43AM,Tesla Rallies as Investors Welcome All-at-Once S&P 500 Debut,0.0,0.727,0.273,0.4588
172,TSLA,2020-12-01,10:29AM,Markets Turn Back On the Spigot,0.0,1.0,0.0,0.0
173,TSLA,2020-12-01,10:19AM,"Former Tesla employee to pay $400,000 to end lawsuit over tips to reporters",0.231,0.769,0.0,-0.3182
174,TSLA,2020-12-01,10:04AM,"Former Tesla employee to pay $400,000 to end lawsuit over tips to reporters",0.231,0.769,0.0,-0.3182
175,TSLA,2020-12-01,09:57AM,"Dow Jones Today, Stocks Rally Into Vaccine News, China Factory Data; Zoom Video, Nikola Dive",0.0,1.0,0.0,0.0
176,TSLA,2020-12-01,09:52AM,There are other opportunities that can make investors a lot of money with less risk: Strategist on Tesla,0.093,0.773,0.134,0.2006
177,TSLA,2020-12-01,08:49AM,VW bets on Porsche racecar engineer to help overtake Tesla,0.0,0.769,0.231,0.4019
178,TSLA,2020-12-01,08:26AM,"Dow Jones Futures Signal Stock Market Rally; Tesla, Moderna Lead Five Big 2020 Winners Moving Early",0.0,0.829,0.171,0.4767
179,TSLA,2020-12-01,08:20AM,Stocks Kick Off December at All-Time Highs,0.0,1.0,0.0,0.0
180,TSLA,2020-12-01,08:18AM,Tesla (TSLA) Secures Green Signal for Sale of Model Y in China,0.0,0.813,0.187,0.3182
181,TSLA,2020-12-01,08:18AM,Dow Futures Rebound Ahead of Fed Chair Powell Testimony; Tesla Jumps on S&P 500 Single-Day Addition Plan,0.0,1.0,0.0,0.0
182,TSLA,2020-12-01,08:11AM,Here comes the next shoe to drop for Nikola,0.208,0.792,0.0,-0.2732
183,TSLA,2020-12-01,07:38AM,"Tesla, Salesforce, Slack, Zoom Video, Jerome Powell - 5 Things You Must Know Tuesday",0.0,1.0,0.0,0.0
184,TSLA,2020-12-01,06:53AM,"Rebalancing Act, Mirror-Like Action, Trading Tesla, Apple, AMD and an Old Fave",0.0,0.791,0.209,0.4404
185,TSLA,2020-12-01,06:33AM,"Dow Jones Futures: Tesla Rallies On S&P 500 Update; Zoom Falls On Earnings; Apple, AMD Lead Stock Market Rally",0.0,1.0,0.0,0.0
186,TSLA,2020-12-01,04:37AM,"Tesla Being 'Safest Car On The Planet' Has Something To Do With Elon Musk's Crashing History, Aricomoto CEO Theorizes",0.0,0.87,0.13,0.4019
187,TSLA,2020-12-01,03:44AM,Volkswagen faces leadership crisis as CEO demands confidence vote,0.285,0.486,0.229,-0.2023
188,TSLA,2020-12-01,03:41AM,Volkswagen faces leadership crisis as CEO demands vote of confidence,0.266,0.519,0.214,-0.2023
189,TSLA,2020-12-01,02:13AM,Tesla Supplier LG Chem To Double China Output To Fulfill EV Maker's Growing Hunger For Batteries: Report,0.097,0.68,0.223,0.3818
190,TSLA,2020-12-01,01:28AM,Ex-Tesla Factory Worker Settles Trade Secrets Lawsuit With EV Maker For $400K,0.147,0.853,0.0,-0.2263
191,TSLA,2020-12-01,12:27AM,Exclusive: LG Chem to double China battery capacity to meet Tesla demand - sources,0.107,0.786,0.107,0.0
192,TSLA,2020-11-30,07:01PM,"Jim Cramer: There's No Tesla Other Than, Well Tesla",0.195,0.619,0.186,-0.0258
193,TSLA,2020-11-30,06:56PM,S&P Dow Jones Indices Announces Implementation of Tesla's Addition to S&P 500,0.0,1.0,0.0,0.0
194,TSLA,2020-11-30,05:58PM,Tesla to Be Added to S&P 500 in Single Tranche Dec. 21,0.0,1.0,0.0,0.0
195,TSLA,2020-11-30,05:44PM,Tesla's Stock Will Be Added To S&P 500 All At Once,0.0,1.0,0.0,0.0
196,TSLA,2020-11-30,05:40PM,Tesla stock to be added all at once to S&P 500,0.0,1.0,0.0,0.0
197,TSLA,2020-11-30,05:38PM,It's Official: Tesla Model Y Gets Green Light For China Sales,0.0,1.0,0.0,0.0
198,TSLA,2020-11-30,05:31PM,S&P 500 to swallow Tesla in one gulp; shares surge,0.0,0.804,0.196,0.296
199,TSLA,2020-11-30,04:53PM,Person Caught Keying Tesla Via By Built-In Security Cameras,0.0,0.769,0.231,0.34
200,GOOG,2020-12-03,12:19PM,Google Nearing EU Clearance to Acquire Fitbit,0.0,1.0,0.0,0.0
201,GOOG,2020-12-03,12:18PM,Google Set to Win EU Approval for Fitbit Takeover Next Week,0.0,0.566,0.434,0.7845
202,GOOG,2020-12-03,11:34AM,"The Zacks Analyst Blog Highlights: Google, Amazon, Baidu, Intel and Apple",0.0,0.855,0.145,0.1779
203,GOOG,2020-12-03,11:07AM,Facebook Faces Antitrust Lawsuit From as Many as 40 U.S. States,0.16,0.84,0.0,-0.2263
204,GOOG,2020-12-03,11:00AM,"Is Salesforce Stock A Buy? Slack Deal Renews Debate Over Organic Growth, Margins",0.0,0.809,0.191,0.3818
205,GOOG,2020-12-03,10:33AM,Googles Co-Head of Ethical AI Says She Was Fired for Email,0.226,0.566,0.208,-0.0772
206,GOOG,2020-12-03,10:06AM,Google now lets anyone contribute to Street View using AR and an app,0.0,1.0,0.0,0.0
207,GOOG,2020-12-03,09:30AM,Will Apple Or Google Stock Grow More By 2025?,0.0,1.0,0.0,0.0
208,GOOG,2020-12-03,07:30AM,Better Buy: Alphabet vs. Microsoft,0.0,0.58,0.42,0.4404
209,GOOG,2020-12-03,07:00AM,Is Apple Stock a Buy?,0.0,1.0,0.0,0.0
210,GOOG,2020-12-03,07:00AM,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,0.291,0.709,0.0,-0.5709
211,GOOG,2020-12-03,06:30AM,"Apple, Tesla, DocuSign And 12 Others In Morgan Stanley's 'Secular Growth Stocks' Lineup For 2021",0.0,0.843,0.157,0.3818
212,GOOG,2020-12-03,06:05AM,3 Popular Robinhood Stocks Wall Street Loves,0.0,0.381,0.619,0.7579
213,GOOG,2020-12-03,06:00AM,Slacks CEO Is Back in The Passenger Seat After Salesforce Deal,0.0,1.0,0.0,0.0
214,GOOG,2020-12-03,06:00AM,Influencers with Andy Serwer: Aaron Levie,0.0,1.0,0.0,0.0
215,GOOG,2020-12-03,03:21AM,Google To Allow Free Access To Some Paywalled News Outside US,0.0,0.634,0.366,0.6369
216,GOOG,2020-12-03,01:00AM,"Google, Justice Department Must Give Fresh Proposal In Antitrust Case Over Concerns Raised By Apple, Microsoft, Others, Judge Says",0.0,0.749,0.251,0.6908
217,GOOG,2020-12-02,11:05PM,"Google Violated US Labor Laws By Spying On Workers, Regulator Alleges",0.254,0.746,0.0,-0.5267
218,GOOG,2020-12-02,09:51PM,Google faces complaint from NLRB alleging surveillance of employees and other labor violations,0.337,0.663,0.0,-0.6808
219,GOOG,2020-12-02,08:08PM,Intel Has Been Missing an AI Business to Compete With Nvidia. Its Finally Here.,0.145,0.855,0.0,-0.296
220,GOOG,2020-12-02,06:54PM,Google shutting down Poly 3D content platform,0.0,1.0,0.0,0.0
221,GOOG,2020-12-02,06:23PM,U.S. states plan to sue Facebook next week: sources,0.0,1.0,0.0,0.0
222,GOOG,2020-12-02,04:44PM,Snowflake Drops on Disappointing Product Sales Forecast,0.348,0.652,0.0,-0.4939
223,GOOG,2020-12-02,04:11PM,"Chinese Stocks To Watch: FB, GOOGL Peer Tencent Music Tunes Up New Breakout",0.0,1.0,0.0,0.0
224,GOOG,2020-12-02,03:47PM,"Google violated U.S. labor laws in clampdown on worker organizing, regulator says",0.236,0.764,0.0,-0.5267
225,GOOG,2020-12-02,03:33PM,Google Will Close 3D Platform Poly in June,0.0,1.0,0.0,0.0
226,GOOG,2020-12-02,03:01PM,"S&P 500, Dow Reverse Higher But This Growth Index Lags Badly",0.346,0.494,0.16,-0.4588
227,GOOG,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
228,GOOG,2020-12-02,01:30PM,"Google wrongfully spied on and terminated employees, NLRB complaint says",0.196,0.804,0.0,-0.296
229,GOOG,2020-12-02,01:15PM,Appeals court schedules Dec. 14 hearing on blocked U.S. TikTok new user ban,0.341,0.659,0.0,-0.6908
230,GOOG,2020-12-02,01:03PM,Appeals court holding Dec 14 hearing on blocked U.S. TikTok new user ban,0.341,0.659,0.0,-0.6908
231,GOOG,2020-12-02,12:50PM,U.S judge hearing Google case rejects government's protective order request,0.262,0.738,0.0,-0.4939
232,GOOG,2020-12-02,12:00PM,"U.S. to accuse Google of labor violations in clampdown on protests, fired employees say",0.517,0.483,0.0,-0.8658
233,GOOG,2020-12-02,11:07AM,Diversification will remain key heading into 2021: strategist,0.0,1.0,0.0,0.0
234,GOOG,2020-12-02,11:01AM,Google acquires Actifio to step into the area of data management and business continuity,0.0,1.0,0.0,0.0
235,GOOG,2020-12-02,11:00AM,Google says its News Showcase will add free access to paywalled stories,0.0,0.769,0.231,0.5106
236,GOOG,2020-12-02,11:00AM,Sight Tech Global is live! Join top AI technologists and accessibility innovators to discuss the future of assistive tech,0.0,0.798,0.202,0.5093
237,GOOG,2020-12-02,09:53AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
238,GOOG,2020-12-02,09:44AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
239,GOOG,2020-12-02,09:30AM,All the Happiness Money Can Buy in the Winter of Covid-19,0.0,0.735,0.265,0.5574
240,GOOG,2020-12-02,09:08AM,"Alphabet Ups Self-Driving Game: Should Amazon, Baidu & Others Worry?",0.25,0.603,0.147,-0.296
241,GOOG,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
242,GOOG,2020-12-02,08:23AM,Is Expedia Stock a Buy?,0.0,1.0,0.0,0.0
243,GOOG,2020-12-02,07:00AM,Twitch and TikTok Help Breakthrough Artists to Bypass Big Music,0.0,0.769,0.231,0.4019
244,GOOG,2020-12-02,07:00AM,A $1B Stock Fund Sees Big Returns by Investing in the Smallest Companies,0.0,1.0,0.0,0.0
245,GOOG,2020-12-01,10:26PM,Tiger Global-Backed Hospital Software Maker Olive AI Reaches $1.5 Billion Value,0.0,0.714,0.286,0.3818
246,GOOG,2020-12-01,09:00PM,Hewlett Packard Enterprise to Leave Silicon Valley for Texas,0.13,0.87,0.0,-0.0516
247,GOOG,2020-12-01,07:27PM,Salesforce to Buy Software Maker Slack for $27.7 Billion,0.0,1.0,0.0,0.0
248,GOOG,2020-12-01,05:17PM,Salesforces Splashy Slack Deal Isn't Worth the Risk,0.176,0.633,0.191,0.0382
249,GOOG,2020-12-01,05:00PM,"To Avoid Techs Anti-Trust Troubles, India Tries a Hard 30% Cap",0.485,0.515,0.0,-0.6808
250,GOOG,2020-12-01,03:50PM,Roku Hires Apples Chief Siri Architect For Software Role,0.0,1.0,0.0,0.0
251,GOOG,2020-12-01,03:45PM,"No vaccine, no entry? Will bars and restaurants turn away Brits who havent had their COVID shots?",0.241,0.759,0.0,-0.5803
252,GOOG,2020-12-01,03:16PM,Waymo Deepens Investment In Autonomous Trucking,0.0,1.0,0.0,0.0
253,GOOG,2020-12-01,03:07PM,Amazon Is Laying the Groundwork for Its Own Quantum Computer,0.0,0.841,0.159,0.1779
254,GOOG,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
255,GOOG,2020-12-01,01:35PM,"Google launches Android Enterprise Essentials, a mobile device management service for small businesses",0.0,1.0,0.0,0.0
256,GOOG,2020-12-01,01:30PM,YC-backed BuildBuddy raises $3.15M to help developers build software more quickly,0.0,0.787,0.213,0.4019
257,GOOG,2020-12-01,12:48PM,"Amazon Web Services Bolsters Bet on Local Cloud, Homegrown Chips",0.0,0.841,0.159,0.1779
258,GOOG,2020-12-01,12:45PM,2 Reasons Amazon Will Keep Taking Ad Sales From Google,0.0,0.825,0.175,0.1779
259,GOOG,2020-12-01,12:17PM,Online Travel Agencies Have Problems Beyond Covid. One Stock to Buy and One to Sell.,0.162,0.838,0.0,-0.4019
260,GOOG,2020-12-01,10:57AM,This Software Stock Could Be a Big Winner From a COVID-19 Vaccine,0.0,0.703,0.297,0.5859
261,GOOG,2020-12-01,10:52AM,Updated Airbnb IPO Filing Sets Pricing Range With $35 Billion Valuation,0.0,1.0,0.0,0.0
262,GOOG,2020-12-01,10:35AM,"Raven Industries: Small-Cap Agriculture, Balloon Technology Stock Cathie Wood Likes",0.0,0.763,0.237,0.4215
263,GOOG,2020-12-01,10:22AM,"The Zacks Analyst Blog Highlights: Amazon, Google, Zoom Video, Automatic Data Processing and Moderna",0.0,0.884,0.116,0.1779
264,GOOG,2020-12-01,10:10AM,CNBCs Jim Cramer says these best in show stocks remain the place for your investment dollars,0.0,0.781,0.219,0.6369
265,GOOG,2020-12-01,09:22AM,Amazon (AMZN) AWS' Mac Instances Boost Reach to Apple Developers,0.0,0.56,0.44,0.5423
266,GOOG,2020-12-01,09:18AM,Nasdaq-100 at Cusp of Another Breakout,0.0,1.0,0.0,0.0
267,GOOG,2020-12-01,08:30AM,How Risky Is Snowflake Stock?,0.31,0.69,0.0,-0.2023
268,GOOG,2020-12-01,04:12AM,"FAANG Stocks Won't Be Any Less Attractive Even When 'World Goes Back To Normal,' Says Cramer",0.0,0.852,0.148,0.3832
269,GOOG,2020-11-30,09:55PM,"Facebook, Google, Other Tech Giants To Face Digital Tax Starting 2022, Canada Says",0.0,1.0,0.0,0.0
270,GOOG,2020-11-30,07:01PM,Jim Cramer: FAANG Still Has Teeth,0.0,1.0,0.0,0.0
271,GOOG,2020-11-30,06:18PM,Facebook Acquisition Signals Its Desire to Own Customer Service Chats,0.0,0.769,0.231,0.4019
272,GOOG,2020-11-30,05:25PM,"Market Recap: Monday, November 30th",0.0,1.0,0.0,0.0
273,GOOG,2020-11-30,04:35PM,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google",0.0,1.0,0.0,0.0
274,GOOG,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
275,GOOG,2020-11-30,03:15PM,"Top Research Reports for Amazon, Alphabet & Zoom Video",0.0,0.632,0.368,0.3612
276,GOOG,2020-11-30,12:01PM,"CORRECTED-Vietnam steps up online crackdown, jailed activists at record high - Amnesty",0.242,0.758,0.0,-0.4939
277,GOOG,2020-11-30,11:58AM,Facebook and Google May Face 4 New Antitrust Lawsuits,0.186,0.814,0.0,-0.1531
278,GOOG,2020-11-30,11:11AM,Microsoft Comes After Zoom With All-Day Free Video Calls,0.0,0.708,0.292,0.5106
279,GOOG,2020-11-30,10:19AM,"Dow Falls on U.S.-China Jitters, Profit Taking on Value Stocks",0.0,0.602,0.398,0.6486
280,GOOG,2020-11-30,10:08AM,Here is the 5th Most Popular Stock Among Hedge Funds,0.0,0.744,0.256,0.4754
281,GOOG,2020-11-30,08:00AM,"What Are FANG Stocks, And Should You Invest In Them?",0.0,1.0,0.0,0.0
282,GOOG,2020-11-30,06:00AM,Antitrust crackdown on Big Tech could impair U.S. competitiveness,0.0,1.0,0.0,0.0
283,GOOG,2020-11-30,12:51AM,"Putting Dow 30,000 in Perspective",0.0,1.0,0.0,0.0
284,GOOG,2020-11-29,04:31PM,How Reddit Makes Money,0.0,1.0,0.0,0.0
285,GOOG,2020-11-29,10:17AM,"Got $3,000? These 2020 Tech Outperformers Have Catalysts Coming in 2021",0.0,1.0,0.0,0.0
286,GOOG,2020-11-29,08:45AM,3 Reasons to Sell This Popular Robinhood Stock,0.0,0.682,0.318,0.4215
287,GOOG,2020-11-29,08:09AM,4 Stocks to Bankroll Your Retirement,0.0,1.0,0.0,0.0
288,GOOG,2020-11-29,08:00AM,Dont Let Dazzle Brands Deceive You,0.351,0.649,0.0,-0.4019
289,GOOG,2020-11-28,05:00PM,Apple Suppliers Exodus From China Wont Slow Down Under Biden,0.0,1.0,0.0,0.0
290,GOOG,2020-11-28,08:29AM,Is 2U Stock a Buy?,0.0,1.0,0.0,0.0
291,GOOG,2020-11-27,09:46PM,Tech Giants Face a Tough New Regulator in the U.K. Heres Why it Matters.,0.11,0.809,0.081,-0.1027
292,GOOG,2020-11-27,06:54PM,Hedge Funds Rack Up Big Returns in 2020 With Some Familiar Names,0.0,1.0,0.0,0.0
293,GOOG,2020-11-27,11:29AM,"MicroStrategy, Simon Property Group, Snap, Alphabet and Facebook as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
294,GOOG,2020-11-27,10:31AM,"Hot Mutual Fund Loves Facebook, Amazon, Apple, Netflix, Google",0.0,0.565,0.435,0.6597
295,GOOG,2020-11-27,09:17AM,"No Google-Fitbit merger without human rights remedies, says Amnesty to EU",0.18,0.82,0.0,-0.296
296,GOOG,2020-11-27,08:00AM,Facebooks AI Mistakenly Bans Ads for Struggling Businesses,0.455,0.545,0.0,-0.6124
297,GOOG,2020-11-27,07:00AM,"These EV Stocks Have Run Too Far, Too Fast",0.0,1.0,0.0,0.0
298,GOOG,2020-11-27,06:09AM,"Got $3,000? 3 Growth Stocks to Buy That Could Skyrocket",0.0,0.755,0.245,0.3818
299,GOOG,2020-11-27,01:28AM,UK to impose new rules to limit tech giants' power,0.196,0.804,0.0,-0.296
300,AAPL,2020-12-03,12:21PM,Dow Jones Stocks To Buy And Watch In December 2020: Apple Hits New Buy Point,0.0,1.0,0.0,0.0
301,AAPL,2020-12-03,11:58AM,"Dow Jones Rallies Amid McConnell Stimulus Comments; Tesla Upgraded, While CrowdStrike, Snowflake Surge On Earnings",0.0,1.0,0.0,0.0
302,AAPL,2020-12-03,11:54AM,Is Broadcom Stock a Buy?,0.0,1.0,0.0,0.0
303,AAPL,2020-12-03,11:34AM,"The Zacks Analyst Blog Highlights: Google, Amazon, Baidu, Intel and Apple",0.0,0.855,0.145,0.1779
304,AAPL,2020-12-03,09:30AM,Will Apple Or Google Stock Grow More By 2025?,0.0,1.0,0.0,0.0
305,AAPL,2020-12-03,09:20AM,Apple Leads as Wearables Recover in Third Quarter,0.0,1.0,0.0,0.0
306,AAPL,2020-12-03,09:19AM,Discovery (DISCA) Enters Crowded Streaming Market,0.0,1.0,0.0,0.0
307,AAPL,2020-12-03,08:59AM,"Stocks Are Muted, With the Focus on Stimulus. Zscaler Pops and Costco Drops.",0.0,1.0,0.0,0.0
308,AAPL,2020-12-03,08:00AM,Why Not Every Break Of Support Is A Sell Signal,0.0,0.748,0.252,0.4019
309,AAPL,2020-12-03,07:00AM,Is Apple Stock a Buy?,0.0,1.0,0.0,0.0
310,AAPL,2020-12-03,07:00AM,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,0.291,0.709,0.0,-0.5709
311,AAPL,2020-12-03,06:30AM,"Apple, Tesla, DocuSign And 12 Others In Morgan Stanley's 'Secular Growth Stocks' Lineup For 2021",0.0,0.843,0.157,0.3818
312,AAPL,2020-12-02,08:08PM,Intel Has Been Missing an AI Business to Compete With Nvidia. Its Finally Here.,0.145,0.855,0.0,-0.296
313,AAPL,2020-12-02,05:45PM,Apple (AAPL) Outpaces Stock Market Gains: What You Should Know,0.0,0.789,0.211,0.34
314,AAPL,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
315,AAPL,2020-12-02,01:54PM,15 Best Technology Stocks To Buy Now,0.0,0.588,0.412,0.6369
316,AAPL,2020-12-02,12:45PM,U.S judge hearing Google case rejects government's protective order request,0.262,0.738,0.0,-0.4939
317,AAPL,2020-12-02,12:02PM,"Dow Jones Reverses Higher Amid U.K. Vaccine Approval; Tesla Skids, While Chinese EV Stocks Li Auto, Nio, Xpeng Dive",0.0,0.853,0.147,0.4767
