,ticker,date,time,headline,neg,neu,pos,compound
318,AAPL,2020-12-02,11:07AM,Diversification will remain key heading into 2021: strategist,0.0,1.0,0.0,0.0
319,AAPL,2020-12-02,10:26AM,Apple Is Making Big Waves in This Budding 5G Smartphone Market,0.0,1.0,0.0,0.0
320,AAPL,2020-12-02,09:53AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
321,AAPL,2020-12-02,09:44AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
322,AAPL,2020-12-02,09:08AM,"Alphabet Ups Self-Driving Game: Should Amazon, Baidu & Others Worry?",0.25,0.603,0.147,-0.296
323,AAPL,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
324,AAPL,2020-12-02,08:29AM,"If You Like Apple Stock, You Really Need to Check Out Jamf",0.0,0.815,0.185,0.3612
325,AAPL,2020-12-02,08:08AM,Dow Jones Futures Fall Amid Pfizer Coronavirus Vaccine Approval; Apple Hits New Buy Point,0.0,0.807,0.193,0.4767
326,AAPL,2020-12-02,07:00AM,Twitch and TikTok Help Breakthrough Artists to Bypass Big Music,0.0,0.769,0.231,0.4019
327,AAPL,2020-12-02,06:48AM,3 Recession-Ready Stocks to Buy Right Now,0.0,1.0,0.0,0.0
328,AAPL,2020-12-02,04:49AM,"Apple Names 15 Best iPhone, iPad Apps Of 2020  Helpfulness In Pandemic Takes Center Stage",0.0,0.647,0.353,0.7964
329,AAPL,2020-12-02,12:01AM,Apple Names Disney Plus the Apple TV App of the Year,0.0,1.0,0.0,0.0
330,AAPL,2020-12-01,11:15PM,Apple Sued For $200M In EU Over Allegations It Deliberately Slowed Down iPhones To Mask Battery Issues,0.0,1.0,0.0,0.0
331,AAPL,2020-12-01,09:00PM,Hewlett Packard Enterprise to Leave Silicon Valley for Texas,0.13,0.87,0.0,-0.0516
332,AAPL,2020-12-01,08:00PM,The Real Reason Why Tesla Is Heading Towards A Trillion-Dollar Valuation,0.0,1.0,0.0,0.0
333,AAPL,2020-12-01,07:56PM,Apple's MagSafe Duo charger is now available,0.0,1.0,0.0,0.0
334,AAPL,2020-12-01,07:40PM,What Are the Top U.S. Imports?,0.0,0.735,0.265,0.2023
335,AAPL,2020-12-01,04:53PM,Stock Market Today: Wall Street Hangs on Stimulus Hopes Again,0.0,0.763,0.237,0.4215
336,AAPL,2020-12-01,04:35PM,Dow Jones Loses Ground Late As McConnell Shoots Down Stimulus Plan; Tesla Gains Again,0.138,0.719,0.144,0.0258
337,AAPL,2020-12-01,03:50PM,Roku Hires Apples Chief Siri Architect For Software Role,0.0,1.0,0.0,0.0
338,AAPL,2020-12-01,03:18PM,"Dow Jones Up 200 Points While Nasdaq Leads Market; Chip Stocks AMD, Teradyne Rise",0.0,1.0,0.0,0.0
339,AAPL,2020-12-01,03:17PM,"Dow Jones Jumps as Apple Stock Rallies, Salesforce.com Stock Slumps Ahead of Earnings",0.0,1.0,0.0,0.0
340,AAPL,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
341,AAPL,2020-12-01,01:36PM,"Dow Jones Rises 275 Points, Helped By Apple Buy Signal; These 4 Coronavirus Stocks Plunge",0.0,1.0,0.0,0.0
342,AAPL,2020-12-01,12:50PM,What Next for Apple Stock?,0.0,1.0,0.0,0.0
343,AAPL,2020-12-01,12:45PM,2 Reasons Amazon Will Keep Taking Ad Sales From Google,0.0,0.825,0.175,0.1779
344,AAPL,2020-12-01,12:12PM,"Dow Jones Near 30,000 As Apple Stock Leads; Nasdaq, S&P 500 Hit New Highs",0.0,1.0,0.0,0.0
345,AAPL,2020-12-01,11:54AM,"Dow Jones Rallies 400 Points Amid Vaccine News, As Apple, Tesla Jump; Chinese EV Stocks Nio, Xpeng Tumble",0.0,1.0,0.0,0.0
346,AAPL,2020-12-01,10:45AM,Heres Why Apple (AAPL) Stock Price Is Set To Outperform in 2021,0.0,1.0,0.0,0.0
347,AAPL,2020-12-01,10:37AM,"The Zacks Analyst Blog Highlights: Mattel, Sony, Apple, Wayfair and Home Depot",0.0,1.0,0.0,0.0
348,AAPL,2020-12-01,10:32AM,ROCE Insights For Apple,0.0,1.0,0.0,0.0
349,AAPL,2020-12-01,10:14AM,"Cyber Monday Shoppers Spent $10.8 Billion, Missing Projection",0.239,0.761,0.0,-0.296
350,AAPL,2020-12-01,10:10AM,CNBCs Jim Cramer says these best in show stocks remain the place for your investment dollars,0.0,0.781,0.219,0.6369
351,AAPL,2020-12-01,09:57AM,"Dow Jones Today, Stocks Rally Into Vaccine News, China Factory Data; Zoom Video, Nikola Dive",0.0,1.0,0.0,0.0
352,AAPL,2020-12-01,09:38AM,Apple (AAPL) Fined Over iPhone Water Resistance Claims,0.0,1.0,0.0,0.0
353,AAPL,2020-12-01,09:18AM,Nasdaq-100 at Cusp of Another Breakout,0.0,1.0,0.0,0.0
354,AAPL,2020-12-01,09:17AM,Morning Bell With Jim Cramer: Keep an Eye on Apple Stock,0.0,1.0,0.0,0.0
355,AAPL,2020-12-01,06:58AM,"Dow Jones Futures: Tesla Rallies On S&P 500 Update; Zoom Falls On Earnings; Apple, AMD Lead Stock Market Rally",0.0,1.0,0.0,0.0
356,AAPL,2020-12-01,06:53AM,"Rebalancing Act, Mirror-Like Action, Trading Tesla, Apple, AMD and an Old Fave",0.0,0.791,0.209,0.4404
357,AAPL,2020-12-01,06:33AM,"Dow Jones Futures: Tesla Rallies On S&P 500 Update; Zoom Falls On Earnings; Apple, AMD Lead Stock Market Rally",0.0,1.0,0.0,0.0
358,AAPL,2020-12-01,04:12AM,"FAANG Stocks Won't Be Any Less Attractive Even When 'World Goes Back To Normal,' Says Cramer",0.0,0.852,0.148,0.3832
359,AAPL,2020-12-01,03:39AM,Amazon Brings MacOS To AWS  Making App Development For Apple Devices Possible Over Cloud,0.0,0.884,0.116,0.1779
360,AAPL,2020-12-01,02:40AM,Amazon brings macOS to cloud in a boost to Apple app developers,0.0,0.672,0.328,0.5267
361,AAPL,2020-12-01,12:10AM,Amazon Unveils Cloud Service to Power Apple App Development,0.0,0.825,0.175,0.1779
362,AAPL,2020-11-30,11:51PM,Apple Ropes In Former Robinhood Executive For App Discovery Role,0.0,1.0,0.0,0.0
363,AAPL,2020-11-30,11:40PM,AWS brings the Mac mini to its cloud,0.0,1.0,0.0,0.0
364,AAPL,2020-11-30,07:20PM,Faith in FAANG: Cramer's 'Mad Money' Recap (Monday 11/30/20),0.246,0.538,0.215,-0.1027
365,AAPL,2020-11-30,05:50PM,A tween tries Apple's new 'Family Setup' system for Apple Watch,0.0,1.0,0.0,0.0
366,AAPL,2020-11-30,04:30PM,"Apple, TSM Named Top Stock Picks To Play 5G Wireless Growth Trend",0.0,0.57,0.43,0.7003
367,AAPL,2020-11-30,04:24PM,Dow Jones Ends Boom Month On Sour Note; Tesla Reverses As Nikola Plunges,0.0,1.0,0.0,0.0
368,AAPL,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
369,AAPL,2020-11-30,03:49PM,"Apple Stock, Snowflake, MSFT, PayPal Among Best Stocks To Watch",0.0,0.682,0.318,0.6369
370,AAPL,2020-11-30,02:35PM,Apple Analyst: iPhone Manufacturer Warrants Premium To The S&P 500,0.0,1.0,0.0,0.0
371,AAPL,2020-11-30,02:00PM,Apple Hires Prominent Venture Capitalist for App Store Role,0.0,0.777,0.223,0.3182
372,AAPL,2020-11-30,01:29PM,Apple Requests Foxconn Shift Some Production From China to Vietnam,0.0,1.0,0.0,0.0
373,AAPL,2020-11-30,01:15PM,Dow Jones Loses 300 Points But On Track For 11% Monthly Gain; Covid Stocks Rally,0.123,0.695,0.182,0.2732
374,AAPL,2020-11-30,12:30PM,"Zacks Value Trader Highlights: Southwest, JPMorgan, Wells Fargo, Apple and AbbVie",0.0,0.672,0.328,0.5267
375,AAPL,2020-11-30,12:17PM,Morgan Stanleys List of 10 Ways to Bet on 5G Starts With Apple,0.0,1.0,0.0,0.0
376,AAPL,2020-11-30,12:09PM,"Dow Jones Tumbles Amid Moderna Coronavirus Vaccine Data; Tesla Reverses From Record High, As Nikola Plunges",0.0,1.0,0.0,0.0
377,AAPL,2020-11-30,11:58AM,Facebook and Google May Face 4 New Antitrust Lawsuits,0.186,0.814,0.0,-0.1531
378,AAPL,2020-11-30,11:06AM,"Dow Jones Tumbles as Apple Stock Rises on Price Target Bump, Salesforce Stock Slumps on Expected Slack Acquisition",0.0,1.0,0.0,0.0
379,AAPL,2020-11-30,09:31AM,"Company News for Nov 30, 2020",0.0,1.0,0.0,0.0
380,AAPL,2020-11-30,08:55AM,Apple Upgraded to Buy at Loop Capital on Sales Forecast,0.0,1.0,0.0,0.0
381,AAPL,2020-11-30,08:34AM,5 Stocks to Win on Record Cyber Weekend Shopping,0.0,0.648,0.352,0.5859
382,AAPL,2020-11-30,08:14AM,"Dow Jones Futures: Stock Market Rally Eyes Coronavirus Vaccine News; Why Apple, Nio, Zoom Video Are Key",0.0,1.0,0.0,0.0
383,AAPL,2020-11-30,08:13AM,Selling Covered Calls vs. Shorting a Stock,0.0,1.0,0.0,0.0
384,AAPL,2020-11-30,08:00AM,"What Are FANG Stocks, And Should You Invest In Them?",0.0,1.0,0.0,0.0
385,AAPL,2020-11-30,07:21AM,"Amazon, Apple stay away from new French initiative to set principles for Big Tech",0.0,0.884,0.116,0.1779
386,AAPL,2020-11-30,07:12AM,"Apple on the hook for 10M in Italy, accused of misleading users about iPhone water resistance",0.259,0.741,0.0,-0.5994
387,AAPL,2020-11-30,07:05AM,"Amazon, Apple stay away from new French initiative to set principles for Big Tech",0.0,0.884,0.116,0.1779
388,AAPL,2020-11-30,06:39AM,"Apple, Alibaba, Tesla, Intel, GM  How South Korea Sovereign Wealth Fund Played US Stocks In Q3",0.0,0.714,0.286,0.6808
389,AAPL,2020-11-30,06:23AM,Why the Dow has been going up for 124 years: Morning Brief,0.0,1.0,0.0,0.0
390,AAPL,2020-11-30,06:20AM,Apple Trailed Xiaomi In Q3 Sales With 40.6M Units: Gartner,0.0,1.0,0.0,0.0
391,AAPL,2020-11-30,06:00AM,Antitrust crackdown on Big Tech could impair U.S. competitiveness,0.0,1.0,0.0,0.0
392,AAPL,2020-11-29,11:20PM,Apple Says Second Retail Outlet In South Korea Coming Soon,0.0,1.0,0.0,0.0
393,AAPL,2020-11-29,04:31PM,How Reddit Makes Money,0.0,1.0,0.0,0.0
394,AAPL,2020-11-29,08:45AM,3 Reasons to Sell This Popular Robinhood Stock,0.0,0.682,0.318,0.4215
395,AAPL,2020-11-29,08:00AM,Dont Let Dazzle Brands Deceive You,0.351,0.649,0.0,-0.4019
396,AAPL,2020-11-29,07:00AM,"A Giant Fund Sold Alibaba, Apple, and Intel Stock. Heres What It Bought.",0.0,1.0,0.0,0.0
397,AAPL,2020-11-28,05:00PM,Apple Suppliers Exodus From China Wont Slow Down Under Biden,0.0,1.0,0.0,0.0
398,AAPL,2020-11-28,04:11PM,"Barron's Picks And Pans This Week: Apple, Ford, Royal Dutch Shell, Tesla And A Hair Salon Chain",0.0,1.0,0.0,0.0
399,AAPL,2020-11-28,07:47AM,Should Amazon Start Paying a Dividend?,0.0,0.702,0.298,0.1779
400,MSFT,2020-12-03,11:23AM,"Microsoft launches Azure Purview, its new data governance service",0.0,1.0,0.0,0.0
401,MSFT,2020-12-03,11:10AM,Microsoft aims to help businesses get handle on data with new tool,0.0,0.803,0.197,0.4019
402,MSFT,2020-12-03,11:00AM,"Is Salesforce Stock A Buy? Slack Deal Renews Debate Over Organic Growth, Margins",0.0,0.809,0.191,0.3818
403,MSFT,2020-12-03,11:00AM,"Microsoft Takes on Amazon, Snowflake in Cloud Data Services",0.0,0.825,0.175,0.1779
404,MSFT,2020-12-03,11:00AM,Microsoft aims to help businesses get handle on data with new tool,0.0,0.803,0.197,0.4019
405,MSFT,2020-12-03,10:16AM,Okta Projects Sales Topping Estimates on Remote-Work Demand,0.176,0.824,0.0,-0.128
406,MSFT,2020-12-03,09:42AM,"Tech Sector Tries To Rebound After Tough Day For Cloud Stocks Including Amazon, Microsoft, Salesforce",0.093,0.802,0.105,0.0516
407,MSFT,2020-12-03,08:45AM,Will Strong PlayStation 5 Sales Send Sony Stock Higher?,0.0,0.68,0.32,0.5106
408,MSFT,2020-12-03,08:11AM,Don't Expect an Okta Merger,0.0,1.0,0.0,0.0
409,MSFT,2020-12-03,07:30AM,Better Buy: Alphabet vs. Microsoft,0.0,0.58,0.42,0.4404
410,MSFT,2020-12-03,07:00AM,FOCUS-North American farmers profit as consumers pressure food business to go green,0.146,0.662,0.192,0.1779
411,MSFT,2020-12-03,07:00AM,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,0.291,0.709,0.0,-0.5709
412,MSFT,2020-12-03,06:00AM,Slacks CEO Is Back in The Passenger Seat After Salesforce Deal,0.0,1.0,0.0,0.0
413,MSFT,2020-12-03,05:06AM,Does Sector Rotation Mean Value Stocks Will Outperform?,0.0,0.745,0.255,0.34
414,MSFT,2020-12-03,01:20AM,"PlayStation 5, Xbox Supply Crunch Leads To 10% Decline In Digital Games' Sales Over Black Friday Weekend",0.0,1.0,0.0,0.0
415,MSFT,2020-12-03,01:00AM,"Google, Justice Department Must Give Fresh Proposal In Antitrust Case Over Concerns Raised By Apple, Microsoft, Others, Judge Says",0.0,0.749,0.251,0.6908
416,MSFT,2020-12-02,06:08PM,Everyone has an opinion on the $27.7B Slack acquisition,0.0,1.0,0.0,0.0
417,MSFT,2020-12-02,06:07PM,Stocks to Be Thankful For,0.0,0.519,0.481,0.5719
418,MSFT,2020-12-02,05:24PM,Buying Tech Stocks? Pick Carefully. This Market Has Changed.,0.0,0.842,0.158,0.128
419,MSFT,2020-12-02,04:44PM,Snowflake Drops on Disappointing Product Sales Forecast,0.348,0.652,0.0,-0.4939
420,MSFT,2020-12-02,04:08PM,Salesforce 'is a company thats created value through their acquisitions': Analyst,0.0,0.645,0.355,0.5267
421,MSFT,2020-12-02,03:26PM,Salesforces Benioff Escalates Microsoft Rivalry With Slack,0.0,1.0,0.0,0.0
422,MSFT,2020-12-02,02:41PM,"The Zacks Analyst Blog Highlights: Microsoft, PG, TMUS, BA and GS",0.0,1.0,0.0,0.0
423,MSFT,2020-12-02,02:39PM,Microsoft holds annual shareholders meeting,0.0,1.0,0.0,0.0
424,MSFT,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
425,MSFT,2020-12-02,01:12PM,"Dow Jones Barely Changed as Salesforce Stock Tumbles on Slack Acquisition, Walmart Takes a Shot at Amazon Prime",0.0,0.904,0.096,0.1779
426,MSFT,2020-12-02,12:54PM,Will Microsoft fire back at Salesforce after its $27.7 billion Slack deal?,0.179,0.821,0.0,-0.34
427,MSFT,2020-12-02,12:14PM,Salesforce Shares Sink on Concerns It Is Overpaying for Slack,0.0,0.804,0.196,0.296
428,MSFT,2020-12-02,11:51AM,Salesforce Buys Slack to Compete With Microsoft,0.0,1.0,0.0,0.0
429,MSFT,2020-12-02,11:51AM,Salesforce needed a big acquisition to 'bolster up revenue: Analyst on Salesforce buying Slack,0.0,1.0,0.0,0.0
430,MSFT,2020-12-02,11:09AM,Marc Benioff on Slack acquisition: Customers will 'truly be excited to have our next-gen capabilities,0.0,0.71,0.29,0.6486
431,MSFT,2020-12-02,11:05AM,S&P 500 Claws Back Losses to End at Record High on Stimulus Hopes,0.164,0.667,0.17,0.0258
432,MSFT,2020-12-02,11:00AM,"salesforce.com, inc. -- Moody's affirms Salesforce's ratings following the Slack acquisition announcement",0.0,1.0,0.0,0.0
433,MSFT,2020-12-02,10:58AM,Salesforce and Slack Are Going After Microsoft,0.0,1.0,0.0,0.0
434,MSFT,2020-12-02,09:59AM,Microsoft (MSFT) to Boost CNH Industrial's Digital Capabilities,0.0,0.722,0.278,0.4019
435,MSFT,2020-12-02,09:43AM,"Yes, Salesforce is Buying Slack, but They Also Reported a Very Nice Quarter",0.0,0.625,0.375,0.7175
436,MSFT,2020-12-02,09:37AM,Understanding Microsoft's Unusual Options Activity,0.0,1.0,0.0,0.0
437,MSFT,2020-12-02,09:13AM,This ETF Could Help Grow Your Retirement Account,0.0,0.722,0.278,0.4019
438,MSFT,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
439,MSFT,2020-12-02,08:49AM,Are Microsoft And Adobe Coming For Salesforce's Market Share?,0.0,0.784,0.216,0.296
440,MSFT,2020-12-02,07:35AM,"North Korea-linked hackers targeted J&J, Novavax in hunt for COVID research",0.0,1.0,0.0,0.0
441,MSFT,2020-12-02,07:15AM,Is Nintendo Stock a Buy?,0.0,1.0,0.0,0.0
442,MSFT,2020-12-02,01:42AM,"Biden on China, Salesforce Grabs Slack, Stocks Pause - What's up in Markets",0.0,1.0,0.0,0.0
443,MSFT,2020-12-02,12:01AM,Salesforces Benioff Escalates Microsoft Rivalry With Slack Deal,0.0,1.0,0.0,0.0
444,MSFT,2020-12-01,10:15PM,Slack sold to business software giant for $27.7bn,0.0,1.0,0.0,0.0
445,MSFT,2020-12-01,08:00PM,The Real Reason Why Tesla Is Heading Towards A Trillion-Dollar Valuation,0.0,1.0,0.0,0.0
446,MSFT,2020-12-01,07:27PM,Salesforce to Buy Software Maker Slack for $27.7 Billion,0.0,1.0,0.0,0.0
447,MSFT,2020-12-01,07:05PM,How the Coronavirus Is Impacting the Retail Landscape,0.0,1.0,0.0,0.0
448,MSFT,2020-12-01,06:34PM,"Salesforce Building the ""Operating System for the Future of Work"" With $27.7 Billion Slack Offer",0.0,1.0,0.0,0.0
449,MSFT,2020-12-01,05:17PM,Salesforces Splashy Slack Deal Isn't Worth the Risk,0.176,0.633,0.191,0.0382
450,MSFT,2020-12-01,04:33PM,Why Salesforce buying Slack for $27.7 billion isn't a shock,0.0,0.786,0.214,0.2924
451,MSFT,2020-12-01,03:17PM,"Dow Jones Jumps as Apple Stock Rallies, Salesforce.com Stock Slumps Ahead of Earnings",0.0,1.0,0.0,0.0
452,MSFT,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
453,MSFT,2020-12-01,01:23PM,"Top Analyst Reports for Microsoft, Procter & Gamble & T-Mobile",0.0,0.795,0.205,0.2023
454,MSFT,2020-12-01,12:48PM,"Amazon Web Services Bolsters Bet on Local Cloud, Homegrown Chips",0.0,0.841,0.159,0.1779
455,MSFT,2020-12-01,12:32PM,AWS goes after Microsoft's SQL Server with Babelfish for Aurora PostgreSQL,0.0,1.0,0.0,0.0
456,MSFT,2020-12-01,12:00PM,The Key Metric Nutanix Investors Should Watch,0.0,1.0,0.0,0.0
457,MSFT,2020-12-01,10:57AM,This Software Stock Could Be a Big Winner From a COVID-19 Vaccine,0.0,0.703,0.297,0.5859
458,MSFT,2020-12-01,09:58AM,Don't Sweat NVIDIA's Data Center Doubts,0.306,0.694,0.0,-0.296
459,MSFT,2020-12-01,09:00AM,Baozun Stock Is Still a Top E-Commerce Bet in Mainland China,0.0,0.833,0.167,0.2023
460,MSFT,2020-12-01,08:36AM,Will Alibaba's Cloud Business Ever Generate a Profit?,0.0,0.674,0.326,0.4404
461,MSFT,2020-12-01,08:30AM,How Risky Is Snowflake Stock?,0.31,0.69,0.0,-0.2023
462,MSFT,2020-12-01,08:26AM,"Dow Climbs on Renewed Stimulus Hopes, Vaccine News",0.0,0.714,0.286,0.4215
463,MSFT,2020-12-01,08:21AM,CNH Industrial (CNHI) Ties Up With Tech Giants for Digital Revamp,0.0,1.0,0.0,0.0
464,MSFT,2020-12-01,08:15AM,JFrog's Recent Stock Decline Is Just Short-Term Noise,0.0,1.0,0.0,0.0
465,MSFT,2020-12-01,08:00AM,Microsoft Is One Of 6 Stocks That Thrive In December,0.0,1.0,0.0,0.0
466,MSFT,2020-12-01,07:27AM,Why Is GameStop Selling TVs Now?,0.0,1.0,0.0,0.0
467,MSFT,2020-12-01,07:09AM,Better Buy: Activision Blizzard vs. Take-Two Interactive,0.0,0.674,0.326,0.4404
468,MSFT,2020-12-01,05:29AM,"CNH Industrial, Accenture and Microsoft Collaborate to Develop Connected Industrial Vehicles",0.0,1.0,0.0,0.0
469,MSFT,2020-11-30,05:25PM,"Market Recap: Monday, November 30th",0.0,1.0,0.0,0.0
470,MSFT,2020-11-30,04:38PM,Slack Stock Gains As Street Wonders How Salesforce Will Pay For It,0.101,0.725,0.174,0.25
471,MSFT,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
472,MSFT,2020-11-30,03:49PM,"Apple Stock, Snowflake, MSFT, PayPal Among Best Stocks To Watch",0.0,0.682,0.318,0.6369
473,MSFT,2020-11-30,02:00PM,Tony Hsieh Showed Promise and Perils of Happiness,0.0,0.504,0.496,0.7096
474,MSFT,2020-11-30,01:34PM,"The Zacks Analyst Blog Highlights: Target, Microsoft and TSM",0.0,1.0,0.0,0.0
475,MSFT,2020-11-30,01:14PM,"West Des Moines (City of) IA -- Moody's assigns Aaa to West Des Moines, IA's GO bonds; outlook stable",0.0,0.891,0.109,0.296
476,MSFT,2020-11-30,12:41PM,PreMarket Prep Stock Of The Day: GameStop,0.0,1.0,0.0,0.0
