,ticker,date,time,headline,neg,neu,pos,compound
477,MSFT,2020-11-30,12:34PM,These 2 Big Deals Weren't Enough to Save the Stock Market Monday,0.208,0.792,0.0,-0.3875
478,MSFT,2020-11-30,12:18PM,"Baidu, CyberArk, Sony, Microsoft and Nintendo as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
479,MSFT,2020-11-30,12:08PM,Why Slack Stock Jumped Again Today,0.0,1.0,0.0,0.0
480,MSFT,2020-11-30,11:11AM,Microsoft Comes After Zoom With All-Day Free Video Calls,0.0,0.708,0.292,0.5106
481,MSFT,2020-11-30,11:06AM,"Dow Jones Tumbles as Apple Stock Rises on Price Target Bump, Salesforce Stock Slumps on Expected Slack Acquisition",0.0,1.0,0.0,0.0
482,MSFT,2020-11-30,09:50AM,Is Datadog Stock a Buy?,0.0,1.0,0.0,0.0
483,MSFT,2020-11-30,08:15AM,"Video Game Stocks To Buy And Watch, Including Esports Stocks",0.0,1.0,0.0,0.0
484,MSFT,2020-11-30,07:11AM,"CNH Industrial to work with Microsoft, Accenture on 'smart' vehicles",0.0,1.0,0.0,0.0
485,MSFT,2020-11-30,07:00AM,"Is Oracle Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0,1.0,0.0,0.0
486,MSFT,2020-11-30,06:06AM,These 3 Dow Stocks Are Screaming Buys,0.342,0.658,0.0,-0.3818
487,MSFT,2020-11-30,02:35AM,How Many Microsoft Corporation (NASDAQ:MSFT) Shares Do Institutions Own?,0.0,0.784,0.216,0.296
488,MSFT,2020-11-29,03:00PM,"Zoom, Salesforce, Kroger, Snowflake, and Other Stocks for Investors to Watch This Week",0.0,1.0,0.0,0.0
489,MSFT,2020-11-29,09:24AM,The Big Question Nutanix Must Answer,0.0,1.0,0.0,0.0
490,MSFT,2020-11-29,08:09AM,4 Stocks to Bankroll Your Retirement,0.0,1.0,0.0,0.0
491,MSFT,2020-11-28,05:30PM,The Only Way to Invest In the Next Transformational Technology,0.0,1.0,0.0,0.0
492,MSFT,2020-11-28,10:09AM,3 Gaming Stocks Worth a Look,0.0,0.612,0.388,0.2263
493,MSFT,2020-11-28,07:47AM,Should Amazon Start Paying a Dividend?,0.0,0.702,0.298,0.1779
494,MSFT,2020-11-28,07:07AM,"Just in Time for Christmas, Roblox Files to IPO",0.0,1.0,0.0,0.0
495,MSFT,2020-11-27,06:04PM,Big Names Line Up for IPOs as 2020 Draws to a Close,0.0,1.0,0.0,0.0
496,MSFT,2020-11-27,05:25PM,Tesla Storms the S&P 500. Heres the Bull Case.,0.0,1.0,0.0,0.0
497,MSFT,2020-11-27,03:01PM,Edge Computing Is Leading The Next Great Tech Revolution,0.0,0.661,0.339,0.6249
498,MSFT,2020-11-27,01:12PM,What Wall Street Thinks of a Potential Salesforce Deal for Slack,0.0,1.0,0.0,0.0
499,MSFT,2020-11-27,12:26PM,Why GameStop Stock Is Rising Today,0.0,1.0,0.0,0.0
500,FB,2020-12-03,11:38AM,"The Zacks Analyst Blog Highlights: Facebook, Netflix, AbbVie, American Airlines and Micron Technology",0.0,1.0,0.0,0.0
501,FB,2020-12-03,11:24AM,"Facebooks Clegg Says Biden, Allies Must Unite Against China",0.0,1.0,0.0,0.0
502,FB,2020-12-03,11:07AM,Facebook Faces Antitrust Lawsuit From as Many as 40 U.S. States,0.16,0.84,0.0,-0.2263
503,FB,2020-12-03,10:33AM,Googles Co-Head of Ethical AI Says She Was Fired for Email,0.226,0.566,0.208,-0.0772
504,FB,2020-12-03,10:30AM,Facebook Will Remove Misinforming Posts About Covid-19 Vaccine,0.0,1.0,0.0,0.0
505,FB,2020-12-03,09:15AM,Facebook's Latest Challenge Is a Gift for Pinterest and Snap,0.0,0.625,0.375,0.4939
506,FB,2020-12-03,09:09AM,Facebook bans false claims about COVID-19 vaccines,0.0,1.0,0.0,0.0
507,FB,2020-12-03,09:00AM,Facebook bans false claims about COVID-19 vaccines,0.0,1.0,0.0,0.0
508,FB,2020-12-03,07:00AM,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,0.291,0.709,0.0,-0.5709
509,FB,2020-12-03,06:00AM,Slacks CEO Is Back in The Passenger Seat After Salesforce Deal,0.0,1.0,0.0,0.0
510,FB,2020-12-03,06:00AM,Influencers with Andy Serwer: Aaron Levie,0.0,1.0,0.0,0.0
511,FB,2020-12-03,03:21AM,Google To Allow Free Access To Some Paywalled News Outside US,0.0,0.634,0.366,0.6369
512,FB,2020-12-03,03:09AM,Saudi Wealth Fund Seeks Up to $7 Billion Loan for New Deals,0.0,0.775,0.225,0.4939
513,FB,2020-12-02,06:23PM,U.S. states plan to sue Facebook next week: sources,0.0,1.0,0.0,0.0
514,FB,2020-12-02,05:48PM,"Trump Pressures Facebook, Twitter Legal Shield as Days Wane",0.213,0.648,0.139,-0.2023
515,FB,2020-12-02,05:26PM,"FB Stock Offers Early Buy Point, Nearing Breakout As Facebook Floats Diem Cryptocurrency Plan",0.0,1.0,0.0,0.0
516,FB,2020-12-02,04:11PM,"Chinese Stocks To Watch: FB, GOOGL Peer Tencent Music Tunes Up New Breakout",0.0,1.0,0.0,0.0
517,FB,2020-12-02,03:36PM,"Top Stock Reports for Facebook, Netflix & AbbVie",0.0,0.769,0.231,0.2023
518,FB,2020-12-02,02:48PM,Facebook Just Spent $1 Billion to Monetize Messaging,0.0,1.0,0.0,0.0
519,FB,2020-12-02,02:10PM,Option Trader Bets $1.5M On Facebook Despite Trump's Section 230 Threat,0.254,0.746,0.0,-0.5267
520,FB,2020-12-02,11:07AM,Diversification will remain key heading into 2021: strategist,0.0,1.0,0.0,0.0
521,FB,2020-12-02,09:53AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
522,FB,2020-12-02,09:44AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
523,FB,2020-12-02,09:30AM,All the Happiness Money Can Buy in the Winter of Covid-19,0.0,0.735,0.265,0.5574
524,FB,2020-12-02,09:30AM,Better Buy: Facebook vs. Snap,0.0,0.58,0.42,0.4404
525,FB,2020-12-02,09:26AM,ROCE Insights For Facebook,0.0,1.0,0.0,0.0
526,FB,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
527,FB,2020-12-02,08:22AM,3 Reasons I Just Bought Pinterest Stock,0.0,1.0,0.0,0.0
528,FB,2020-12-02,07:45AM,Better Buy: Amazon vs. Facebook,0.0,0.395,0.605,0.5574
529,FB,2020-12-02,07:16AM,Trump Claims Hell Veto Defense Spending Bill Unless Congress Repeals Legal Shield for Social Media Companies,0.223,0.631,0.146,-0.5574
530,FB,2020-12-02,07:08AM,"UK Okays Vaccine, Stimulus Stalls, Facebook's Digital Currency, Micron Guidance",0.0,0.744,0.256,0.4767
531,FB,2020-12-02,03:00AM,A New Strategy for Israels Arabs: Aiding Netanyahu,0.0,1.0,0.0,0.0
532,FB,2020-12-02,01:32AM,SoftBank Is Winding Down Options Bets After Investor Fallout,0.0,1.0,0.0,0.0
533,FB,2020-12-01,11:01PM,Trump Threatens to Veto Defense Bill Over Big Tech Legal Shield,0.191,0.588,0.221,-0.1531
534,FB,2020-12-01,09:00PM,Hewlett Packard Enterprise to Leave Silicon Valley for Texas,0.13,0.87,0.0,-0.0516
535,FB,2020-12-01,05:00PM,"To Avoid Techs Anti-Trust Troubles, India Tries a Hard 30% Cap",0.485,0.515,0.0,-0.6808
536,FB,2020-12-01,01:36PM,"Dow Jones Rises 275 Points, Helped By Apple Buy Signal; These 4 Coronavirus Stocks Plunge",0.0,1.0,0.0,0.0
537,FB,2020-12-01,12:59PM,Facebook-Backed Libra Association Changes Its Name to Diem,0.0,1.0,0.0,0.0
538,FB,2020-12-01,12:21PM,The Libra Cryptocurrency Rebrands As 'Diem',0.0,1.0,0.0,0.0
539,FB,2020-12-01,10:21AM,"Facebook's self-styled 'oversight' board selects first cases, most dealing with hate speech",0.265,0.735,0.0,-0.6077
540,FB,2020-12-01,10:10AM,CNBCs Jim Cramer says these best in show stocks remain the place for your investment dollars,0.0,0.781,0.219,0.6369
541,FB,2020-12-01,10:08AM,Facebook Content Review Board Chooses First Six Cases for Review,0.0,1.0,0.0,0.0
542,FB,2020-12-01,09:49AM,Facebook-backed Libra Association rebrands as Diem,0.0,1.0,0.0,0.0
543,FB,2020-12-01,09:18AM,Nasdaq-100 at Cusp of Another Breakout,0.0,1.0,0.0,0.0
544,FB,2020-12-01,09:03AM,Facebook-backed digital coin Libra renamed Diem in quest for approval,0.0,0.744,0.256,0.4767
545,FB,2020-12-01,09:00AM,Facebook-backed digital coin Libra renamed Diem in quest for approval,0.0,0.744,0.256,0.4767
546,FB,2020-12-01,08:11AM,"From hate speech to nudity, Facebook's oversight board picks its first cases",0.252,0.748,0.0,-0.5719
547,FB,2020-12-01,08:00AM,"From hate speech to nudity, Facebook's oversight board picks its first cases",0.252,0.748,0.0,-0.5719
548,FB,2020-12-01,04:12AM,"FAANG Stocks Won't Be Any Less Attractive Even When 'World Goes Back To Normal,' Says Cramer",0.0,0.852,0.148,0.3832
549,FB,2020-12-01,12:46AM,"Facebook To Launch News Service In UK In January, With Major Outlets Onboard",0.0,1.0,0.0,0.0
550,FB,2020-11-30,09:55PM,"Facebook, Google, Other Tech Giants To Face Digital Tax Starting 2022, Canada Says",0.0,1.0,0.0,0.0
551,FB,2020-11-30,09:23PM,Facebook Agrees To Acquire $1B Startup Kustomer To Improve Services For Businesses,0.0,0.68,0.32,0.5719
552,FB,2020-11-30,07:01PM,Jim Cramer: FAANG Still Has Teeth,0.0,1.0,0.0,0.0
553,FB,2020-11-30,06:47PM,Facebook Buys Customer-Service Software Maker Kustomer,0.0,1.0,0.0,0.0
554,FB,2020-11-30,06:18PM,Facebook Acquisition Signals Its Desire to Own Customer Service Chats,0.0,0.769,0.231,0.4019
555,FB,2020-11-30,05:53PM,Facebook Acquires Kustomer,0.0,1.0,0.0,0.0
556,FB,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
557,FB,2020-11-30,03:02PM,Facebook to Acquire Kustomer in $1 Billion Deal,0.0,1.0,0.0,0.0
558,FB,2020-11-30,12:46PM,Facebook buys Kustomer for $1B to expand into customer service tools,0.0,0.813,0.187,0.3182
559,FB,2020-11-30,12:17PM,Facebook Nears $1B Purchase of Chatbot Company Kustomer,0.0,1.0,0.0,0.0
560,FB,2020-11-30,12:03PM,2 Stocks I'd Hold Forever,0.0,1.0,0.0,0.0
561,FB,2020-11-30,12:01PM,"CORRECTED-Vietnam steps up online crackdown, jailed activists at record high - Amnesty",0.242,0.758,0.0,-0.4939
562,FB,2020-11-30,11:58AM,Facebook and Google May Face 4 New Antitrust Lawsuits,0.186,0.814,0.0,-0.1531
563,FB,2020-11-30,11:02AM,Facebook to buy customer service startup Kustomer,0.0,1.0,0.0,0.0
564,FB,2020-11-30,10:08AM,Here is the 5th Most Popular Stock Among Hedge Funds,0.0,0.744,0.256,0.4754
565,FB,2020-11-30,06:00AM,Antitrust crackdown on Big Tech could impair U.S. competitiveness,0.0,1.0,0.0,0.0
566,FB,2020-11-30,03:07AM,"Facebook Joins Amazon, Disney In India's Hot Cricket Streaming Market",0.0,0.841,0.159,0.1779
567,FB,2020-11-28,06:28PM,These Are The 5 Best Stocks To Buy And Watch Now,0.0,0.682,0.318,0.6369
568,FB,2020-11-27,09:46PM,Tech Giants Face a Tough New Regulator in the U.K. Heres Why it Matters.,0.11,0.809,0.081,-0.1027
569,FB,2020-11-27,03:18PM,Margrethe Vestager Could Be the Most Powerful Woman in Tech. Heres What Shes Planning Next.,0.0,0.819,0.181,0.4754
570,FB,2020-11-27,12:01PM,Facebooks Libra could launch in January,0.0,1.0,0.0,0.0
571,FB,2020-11-27,11:37AM,Facebook's Libra Cryptocurrency Could Launch in January: Report,0.0,1.0,0.0,0.0
572,FB,2020-11-27,11:29AM,"MicroStrategy, Simon Property Group, Snap, Alphabet and Facebook as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
573,FB,2020-11-27,10:35AM,"Twitter Hits 80-Plus RS Rating Benchmark, Passing Key Buy Point",0.0,1.0,0.0,0.0
574,FB,2020-11-27,10:31AM,"Hot Mutual Fund Loves Facebook, Amazon, Apple, Netflix, Google",0.0,0.565,0.435,0.6597
575,FB,2020-11-27,10:04AM,"Black Friday Sales: Amazon, Target, and Other Retail Stocks to Watch",0.0,0.855,0.145,0.1779
576,FB,2020-11-27,09:00AM,Belief in Trump Fiction Can Be Worn Down by Fact,0.196,0.804,0.0,-0.296
577,FB,2020-11-27,08:00AM,Facebooks AI Mistakenly Bans Ads for Struggling Businesses,0.455,0.545,0.0,-0.6124
578,FB,2020-11-27,04:09AM,Facebook cryptocurrency Libra to launch as early as January but scaled back: FT,0.0,1.0,0.0,0.0
579,FB,2020-11-27,04:03AM,Facebook cryptocurrency Libra to launch as early as January but scaled back: FT,0.0,1.0,0.0,0.0
580,FB,2020-11-27,01:28AM,UK to impose new rules to limit tech giants' power,0.196,0.804,0.0,-0.296
581,FB,2020-11-26,07:07PM,Britain to curb Google and Facebook with tougher competition rules,0.0,0.841,0.159,0.1779
582,FB,2020-11-26,07:01PM,Google to Face a New Regulator as U.K. Plans Tech-Focused Agency,0.0,1.0,0.0,0.0
583,FB,2020-11-26,07:01PM,Britain to curb Google and Facebook with tougher competition rules,0.0,0.841,0.159,0.1779
584,FB,2020-11-26,07:00PM,Here's Why Electric Vehicle Stocks Have Exploded This Year,0.0,1.0,0.0,0.0
585,FB,2020-11-26,05:00PM,A Millennial Crypto Victory Bigger Than the Price of Bitcoin,0.0,1.0,0.0,0.0
586,FB,2020-11-26,03:26PM,Facebook's latest ad tool fail puts another dent in its reputation,0.259,0.741,0.0,-0.5423
587,FB,2020-11-26,09:00AM,Hoping for an Anodyne End to a Tough Year,0.146,0.583,0.272,0.3182
588,FB,2020-11-25,03:42PM,Apple is making strategic moves to head off antitrust fights,0.231,0.769,0.0,-0.4019
589,FB,2020-11-25,02:39PM,4 AI Stocks on the Cutting Edge,0.231,0.769,0.0,-0.128
590,FB,2020-11-25,01:50PM,Millions of Facebook Users Pass on $650 Million Privacy Jackpot,0.0,1.0,0.0,0.0
591,FB,2020-11-25,10:45AM,Insecures Prentice Penny Joins Facebook #BuyBlack Friday Show: It Felt Like a Natural Connection,0.0,0.688,0.312,0.6124
592,FB,2020-11-25,08:15AM,France defies U.S. and starts levying digital tax on tech giants. But will this change with a Biden presidency?,0.0,1.0,0.0,0.0
593,FB,2020-11-25,07:31AM,"Alibaba Stock Woes Wont Last, So Stay Long in the Shares Into 2021",0.18,0.683,0.137,-0.1779
594,FB,2020-11-25,07:30AM,Hedge Funds Are Finally Beating the Market in 2020. Here Are Their Top Holdings.,0.179,0.714,0.107,-0.296
595,FB,2020-11-25,07:16AM,French tax authorities have started demanding U.S. firms pay digital tax: report,0.248,0.752,0.0,-0.3182
596,FB,2020-11-25,04:01AM,"French Tax Authorities Nudge Amazon, Facebook To Shell Out Digital Tax: FT",0.0,0.866,0.134,0.1779
597,FB,2020-11-25,03:50AM,South Korean watchdog fines Facebook $6.1 million for sharing user info without consent,0.108,0.711,0.181,0.281
598,FB,2020-11-25,03:47AM,S.Korean watchdog fines Facebook $6.1 mln for sharing user info without consent,0.115,0.691,0.194,0.281
599,FB,2020-11-25,01:44AM,"Jobless Claims, Stock Rally Cools, ECB Warns - What's up in Markets",0.123,0.877,0.0,-0.1027
600,GOOGL,2020-12-03,12:44PM,Cable TV Lost Another Million Customers in Q3 -- Sort Of,0.187,0.813,0.0,-0.3182
601,GOOGL,2020-12-03,12:19PM,Google Nearing EU Clearance to Acquire Fitbit,0.0,1.0,0.0,0.0
602,GOOGL,2020-12-03,12:18PM,Google Set to Win EU Approval for Fitbit Takeover Next Week,0.0,0.566,0.434,0.7845
603,GOOGL,2020-12-03,11:34AM,"The Zacks Analyst Blog Highlights: Google, Amazon, Baidu, Intel and Apple",0.0,0.855,0.145,0.1779
604,GOOGL,2020-12-03,11:07AM,Facebook Faces Antitrust Lawsuit From as Many as 40 U.S. States,0.16,0.84,0.0,-0.2263
605,GOOGL,2020-12-03,11:00AM,"Is Salesforce Stock A Buy? Slack Deal Renews Debate Over Organic Growth, Margins",0.0,0.809,0.191,0.3818
606,GOOGL,2020-12-03,10:33AM,Googles Co-Head of Ethical AI Says She Was Fired for Email,0.226,0.566,0.208,-0.0772
607,GOOGL,2020-12-03,10:06AM,Google now lets anyone contribute to Street View using AR and an app,0.0,1.0,0.0,0.0
608,GOOGL,2020-12-03,09:30AM,Will Apple Or Google Stock Grow More By 2025?,0.0,1.0,0.0,0.0
609,GOOGL,2020-12-03,07:30AM,Better Buy: Alphabet vs. Microsoft,0.0,0.58,0.42,0.4404
610,GOOGL,2020-12-03,07:00AM,Is Apple Stock a Buy?,0.0,1.0,0.0,0.0
611,GOOGL,2020-12-03,07:00AM,Business leaders privately incredibly frustrated with Trump-era volatility: Box CEO,0.291,0.709,0.0,-0.5709
612,GOOGL,2020-12-03,06:30AM,"Apple, Tesla, DocuSign And 12 Others In Morgan Stanley's 'Secular Growth Stocks' Lineup For 2021",0.0,0.843,0.157,0.3818
613,GOOGL,2020-12-03,06:05AM,3 Popular Robinhood Stocks Wall Street Loves,0.0,0.381,0.619,0.7579
614,GOOGL,2020-12-03,06:00AM,Slacks CEO Is Back in The Passenger Seat After Salesforce Deal,0.0,1.0,0.0,0.0
615,GOOGL,2020-12-03,06:00AM,Influencers with Andy Serwer: Aaron Levie,0.0,1.0,0.0,0.0
616,GOOGL,2020-12-03,03:21AM,Google To Allow Free Access To Some Paywalled News Outside US,0.0,0.634,0.366,0.6369
617,GOOGL,2020-12-03,01:00AM,"Google, Justice Department Must Give Fresh Proposal In Antitrust Case Over Concerns Raised By Apple, Microsoft, Others, Judge Says",0.0,0.749,0.251,0.6908
618,GOOGL,2020-12-02,11:05PM,"Google Violated US Labor Laws By Spying On Workers, Regulator Alleges",0.254,0.746,0.0,-0.5267
619,GOOGL,2020-12-02,09:51PM,Google faces complaint from NLRB alleging surveillance of employees and other labor violations,0.337,0.663,0.0,-0.6808
620,GOOGL,2020-12-02,08:08PM,Intel Has Been Missing an AI Business to Compete With Nvidia. Its Finally Here.,0.145,0.855,0.0,-0.296
621,GOOGL,2020-12-02,06:54PM,Google shutting down Poly 3D content platform,0.0,1.0,0.0,0.0
622,GOOGL,2020-12-02,06:23PM,U.S. states plan to sue Facebook next week: sources,0.0,1.0,0.0,0.0
623,GOOGL,2020-12-02,04:44PM,Snowflake Drops on Disappointing Product Sales Forecast,0.348,0.652,0.0,-0.4939
624,GOOGL,2020-12-02,04:11PM,"Chinese Stocks To Watch: FB, GOOGL Peer Tencent Music Tunes Up New Breakout",0.0,1.0,0.0,0.0
625,GOOGL,2020-12-02,03:47PM,"Google violated U.S. labor laws in clampdown on worker organizing, regulator says",0.236,0.764,0.0,-0.5267
626,GOOGL,2020-12-02,03:33PM,Google Will Close 3D Platform Poly in June,0.0,1.0,0.0,0.0
627,GOOGL,2020-12-02,03:01PM,"S&P 500, Dow Reverse Higher But This Growth Index Lags Badly",0.346,0.494,0.16,-0.4588
628,GOOGL,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
629,GOOGL,2020-12-02,01:30PM,"Google wrongfully spied on and terminated employees, NLRB complaint says",0.196,0.804,0.0,-0.296
630,GOOGL,2020-12-02,01:15PM,Appeals court schedules Dec. 14 hearing on blocked U.S. TikTok new user ban,0.341,0.659,0.0,-0.6908
631,GOOGL,2020-12-02,01:03PM,Appeals court holding Dec 14 hearing on blocked U.S. TikTok new user ban,0.341,0.659,0.0,-0.6908
632,GOOGL,2020-12-02,12:50PM,U.S judge hearing Google case rejects government's protective order request,0.262,0.738,0.0,-0.4939
633,GOOGL,2020-12-02,12:45PM,U.S judge hearing Google case rejects government's protective order request,0.262,0.738,0.0,-0.4939
634,GOOGL,2020-12-02,12:00PM,"U.S. to accuse Google of labor violations in clampdown on protests, fired employees say",0.517,0.483,0.0,-0.8658
635,GOOGL,2020-12-02,11:07AM,Diversification will remain key heading into 2021: strategist,0.0,1.0,0.0,0.0
636,GOOGL,2020-12-02,11:01AM,Google acquires Actifio to step into the area of data management and business continuity,0.0,1.0,0.0,0.0
637,GOOGL,2020-12-02,11:00AM,Google says its News Showcase will add free access to paywalled stories,0.0,0.769,0.231,0.5106
638,GOOGL,2020-12-02,11:00AM,Sight Tech Global is live! Join top AI technologists and accessibility innovators to discuss the future of assistive tech,0.0,0.798,0.202,0.5093
639,GOOGL,2020-12-02,09:53AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
